Current State: {'depth': 10, 'depth_rate': 0.0}, Thrust in z direction: 1.2800000000000002, desired depth: 12, desired depth rate: -1.6
Current State: {'depth': 10.005758943522368, 'depth_rate': 0.12609728463917436}, Thrust in z direction: 1.3771921038570243, desired depth: 12, desired depth rate: -1.5953928451821058
Current State: {'depth': 10.006074186733965, 'depth_rate': 0.12954026489881693}, Thrust in z direction: 1.379744732409316, desired depth: 12, desired depth rate: -1.595140650612828
Current State: {'depth': 10.006398037396211, 'depth_rate': 0.13298962672984022}, Thrust in z direction: 1.382296957450297, desired depth: 12, desired depth rate: -1.594881570083031
Current State: {'depth': 10.006730511463036, 'depth_rate': 0.13644536912346597}, Thrust in z direction: 1.3848487679624295, desired depth: 12, desired depth rate: -1.594615590829571
Current State: {'depth': 10.007071624885846, 'depth_rate': 0.13990749104337205}, Thrust in z direction: 1.3874001529077562, desired depth: 12, desired depth rate: -1.5943427000913233
Current State: {'depth': 10.007421393613454, 'depth_rate': 0.14337599142564145}, Thrust in z direction: 1.3899511012279029, desired depth: 12, desired depth rate: -1.594062885109237
Current State: {'depth': 10.007779833592018, 'depth_rate': 0.1468508691787112}, Thrust in z direction: 1.3925016018440777, desired depth: 12, desired depth rate: -1.5937761331263858
Current State: {'depth': 10.008146960764964, 'depth_rate': 0.1503321231833214}, Thrust in z direction: 1.3950516436570801, desired depth: 12, desired depth rate: -1.5934824313880285
Current State: {'depth': 10.008522791072922, 'depth_rate': 0.15381975229246408}, Thrust in z direction: 1.3976012155473014, desired depth: 12, desired depth rate: -1.5931817671416626
Current State: {'depth': 10.008907340453653, 'depth_rate': 0.15731375533133235}, Thrust in z direction: 1.4001503063747278, desired depth: 12, desired depth rate: -1.5928741276370773
Current State: {'depth': 10.009300624841982, 'depth_rate': 0.16081413109726916}, Thrust in z direction: 1.402698904978947, desired depth: 12, desired depth rate: -1.5925595001264143
Current State: {'depth': 10.009702660169726, 'depth_rate': 0.16432087835971654}, Thrust in z direction: 1.4052470001791488, desired depth: 12, desired depth rate: -1.5922378718642194
Current State: {'depth': 10.010113462365625, 'depth_rate': 0.1678339958601644}, Thrust in z direction: 1.4077945807741314, desired depth: 12, desired depth rate: -1.5919092301074997
Current State: {'depth': 10.010533047355276, 'depth_rate': 0.17135348231209974}, Thrust in z direction: 1.4103416355423033, desired depth: 12, desired depth rate: -1.5915735621157794
Current State: {'depth': 10.010961431061055, 'depth_rate': 0.1748793364009555}, Thrust in z direction: 1.4128881532416893, desired depth: 12, desired depth rate: -1.5912308551511558
Current State: {'depth': 10.011398629402057, 'depth_rate': 0.1784115567840597}, Thrust in z direction: 1.4154341226099312, desired depth: 12, desired depth rate: -1.5908810964783542
Current State: {'depth': 10.011844658294018, 'depth_rate': 0.18195014209058452}, Thrust in z direction: 1.4179795323642959, desired depth: 12, desired depth rate: -1.5905242733647853
Current State: {'depth': 10.012299533649244, 'depth_rate': 0.18549509092149527}, Thrust in z direction: 1.42052437120168, desired depth: 12, desired depth rate: -1.5901603730806046
Current State: {'depth': 10.012763271376548, 'depth_rate': 0.18904640184949947}, Thrust in z direction: 1.4230686277986093, desired depth: 12, desired depth rate: -1.5897893828987621
Current State: {'depth': 10.013235887381171, 'depth_rate': 0.192604073418996}, Thrust in z direction: 1.4256122908112474, desired depth: 12, desired depth rate: -1.5894112900950632
Current State: {'depth': 10.013717397564719, 'depth_rate': 0.19616810414602412}, Thrust in z direction: 1.4281553488753995, desired depth: 12, desired depth rate: -1.5890260819482251
Current State: {'depth': 10.014207817825083, 'depth_rate': 0.19973849251821263}, Thrust in z direction: 1.430697790606517, desired depth: 12, desired depth rate: -1.5886337457399335
Current State: {'depth': 10.014707164056379, 'depth_rate': 0.20331523699472892}, Thrust in z direction: 1.433239604599701, desired depth: 12, desired depth rate: -1.5882342687548971
Current State: {'depth': 10.015215452148865, 'depth_rate': 0.20689833600622817}, Thrust in z direction: 1.4357807794297088, desired depth: 12, desired depth rate: -1.5878276382809078
Current State: {'depth': 10.01573269798888, 'depth_rate': 0.21048778795480244}, Thrust in z direction: 1.4383213036509583, desired depth: 12, desired depth rate: -1.5874138416088954
Current State: {'depth': 10.016258917458767, 'depth_rate': 0.21408359121392984}, Thrust in z direction: 1.440861165797533, desired depth: 12, desired depth rate: -1.5869928660329862
Current State: {'depth': 10.016794126436801, 'depth_rate': 0.21768574412842367}, Thrust in z direction: 1.4434003543831861, desired depth: 12, desired depth rate: -1.5865646988505588
Current State: {'depth': 10.017338340797123, 'depth_rate': 0.22129424501438164}, Thrust in z direction: 1.445938857901347, desired depth: 12, desired depth rate: -1.586129327362302
Current State: {'depth': 10.017891576409658, 'depth_rate': 0.22490909215913502}, Thrust in z direction: 1.4484766648251268, desired depth: 12, desired depth rate: -1.5856867388722735
Current State: {'depth': 10.018453849140057, 'depth_rate': 0.22853028382119783}, Thrust in z direction: 1.451013763607322, desired depth: 12, desired depth rate: -1.5852369206879544
Current State: {'depth': 10.01902517484961, 'depth_rate': 0.23215781823021614}, Thrust in z direction: 1.453550142680423, desired depth: 12, desired depth rate: -1.5847798601203125
Current State: {'depth': 10.019605569395186, 'depth_rate': 0.2357916935869172}, Thrust in z direction: 1.4560857904566153, desired depth: 12, desired depth rate: -1.5843155444838517
Current State: {'depth': 10.020195048629153, 'depth_rate': 0.23943190806305875}, Thrust in z direction: 1.458620695327789, desired depth: 12, desired depth rate: -1.5838439610966775
Current State: {'depth': 10.02079362839931, 'depth_rate': 0.2430784598013782}, Thrust in z direction: 1.4611548456655439, desired depth: 12, desired depth rate: -1.5833650972805515
Current State: {'depth': 10.021401324548814, 'depth_rate': 0.24673134691554208}, Thrust in z direction: 1.463688229821193, desired depth: 12, desired depth rate: -1.5828789403609491
Current State: {'depth': 10.022018152916102, 'depth_rate': 0.2503905674900951}, Thrust in z direction: 1.466220836125771, desired depth: 12, desired depth rate: -1.5823854776671185
Current State: {'depth': 10.022644129334827, 'depth_rate': 0.2540561195804095}, Thrust in z direction: 1.4687526528900385, desired depth: 12, desired depth rate: -1.5818846965321385
Current State: {'depth': 10.023279269633777, 'depth_rate': 0.2577280012126346}, Thrust in z direction: 1.4712836684044905, desired depth: 12, desired depth rate: -1.5813765842929783
Current State: {'depth': 10.023923589636809, 'depth_rate': 0.26140621038364587}, Thrust in z direction: 1.4738138709393593, desired depth: 12, desired depth rate: -1.5808611282905531
Current State: {'depth': 10.024577105162768, 'depth_rate': 0.2650907450609943}, Thrust in z direction: 1.476343248744624, desired depth: 12, desired depth rate: -1.5803383158697857
Current State: {'depth': 10.02523983202542, 'depth_rate': 0.2687816031828558}, Thrust in z direction: 1.478871790050016, desired depth: 12, desired depth rate: -1.579808134379664
Current State: {'depth': 10.025911786033378, 'depth_rate': 0.27247878265798087}, Thrust in z direction: 1.4813994830650232, desired depth: 12, desired depth rate: -1.579270571173298
Current State: {'depth': 10.026592982990023, 'depth_rate': 0.27618228136564343}, Thrust in z direction: 1.4839263159789002, desired depth: 12, desired depth rate: -1.578725613607982
Current State: {'depth': 10.027283438693436, 'depth_rate': 0.27989209715559066}, Thrust in z direction: 1.4864522769606738, desired depth: 12, desired depth rate: -1.5781732490452514
Current State: {'depth': 10.027983168936325, 'depth_rate': 0.28360822784799233}, Thrust in z direction: 1.4889773541591458, desired depth: 12, desired depth rate: -1.57761346485094
Current State: {'depth': 10.028692189505945, 'depth_rate': 0.2873306712333902}, Thrust in z direction: 1.4915015357029078, desired depth: 12, desired depth rate: -1.5770462483952443
Current State: {'depth': 10.029410516184027, 'depth_rate': 0.2910594250726474}, Thrust in z direction: 1.4940248097003406, desired depth: 12, desired depth rate: -1.5764715870527781
Current State: {'depth': 10.03013816474671, 'depth_rate': 0.29479448709689826}, Thrust in z direction: 1.4965471642396246, desired depth: 12, desired depth rate: -1.5758894682026323
Current State: {'depth': 10.030875150964452, 'depth_rate': 0.2985358550074973}, Thrust in z direction: 1.4990685873887488, desired depth: 12, desired depth rate: -1.5752998792284387
Current State: {'depth': 10.031621490601971, 'depth_rate': 0.3022835264759692}, Thrust in z direction: 1.501589067195514, desired depth: 12, desired depth rate: -1.5747028075184233
Current State: {'depth': 10.03237719941816, 'depth_rate': 0.30603749914395795}, Thrust in z direction: 1.5041085916875438, desired depth: 12, desired depth rate: -1.5740982404654718
Current State: {'depth': 10.033142293166021, 'depth_rate': 0.3097977706231768}, Thrust in z direction: 1.506627148872288, desired depth: 12, desired depth rate: -1.5734861654671832
Current State: {'depth': 10.03391678759258, 'depth_rate': 0.31356433849535753}, Thrust in z direction: 1.5091447267370355, desired depth: 12, desired depth rate: -1.5728665699259368
Current State: {'depth': 10.034700698438817, 'depth_rate': 0.31733720031220014}, Thrust in z direction: 1.5116613132489174, desired depth: 12, desired depth rate: -1.5722394412489464
Current State: {'depth': 10.035494041439598, 'depth_rate': 0.3211163535953224}, Thrust in z direction: 1.5141768963549151, desired depth: 12, desired depth rate: -1.5716047668483215
Current State: {'depth': 10.036296832323586, 'depth_rate': 0.3249017958362097}, Thrust in z direction: 1.5166914639818727, desired depth: 12, desired depth rate: -1.570962534141131
Current State: {'depth': 10.037109086813176, 'depth_rate': 0.3286935244961644}, Thrust in z direction: 1.5192050040364988, desired depth: 12, desired depth rate: -1.570312730549459
Current State: {'depth': 10.037930820624418, 'depth_rate': 0.33249153700625567}, Thrust in z direction: 1.5217175044053777, desired depth: 12, desired depth rate: -1.569655343500466
Current State: {'depth': 10.038762049466934, 'depth_rate': 0.3362958307672691}, Thrust in z direction: 1.5242289529549777, desired depth: 12, desired depth rate: -1.568990360426453
Current State: {'depth': 10.039602789043853, 'depth_rate': 0.34010640314965657}, Thrust in z direction: 1.5267393375316596, desired depth: 12, desired depth rate: -1.568317768764918
Current State: {'depth': 10.040453055051726, 'depth_rate': 0.34392325149348574}, Thrust in z direction: 1.529248645961684, desired depth: 12, desired depth rate: -1.567637555958619
Current State: {'depth': 10.04131286318046, 'depth_rate': 0.34774637310838996}, Thrust in z direction: 1.5317568660512177, desired depth: 12, desired depth rate: -1.5669497094556322
Current State: {'depth': 10.04218222911323, 'depth_rate': 0.351575765273518}, Thrust in z direction: 1.5342639855863474, desired depth: 12, desired depth rate: -1.566254216709416
Current State: {'depth': 10.043061168526414, 'depth_rate': 0.35541142523748387}, Thrust in z direction: 1.5367699923330822, desired depth: 12, desired depth rate: -1.5655510651788689
Current State: {'depth': 10.043949697089507, 'depth_rate': 0.35925335021831656}, Thrust in z direction: 1.5392748740373685, desired depth: 12, desired depth rate: -1.564840242328394
Current State: {'depth': 10.044847830465054, 'depth_rate': 0.36310153740341}, Thrust in z direction: 1.5417786184250937, desired depth: 12, desired depth rate: -1.5641217356279569
Current State: {'depth': 10.045755584308562, 'depth_rate': 0.3669559839494727}, Thrust in z direction: 1.5442812132020984, desired depth: 12, desired depth rate: -1.5633955325531503
Current State: {'depth': 10.046672974268436, 'depth_rate': 0.37081668698247794}, Thrust in z direction: 1.5467826460541838, desired depth: 12, desired depth rate: -1.5626616205852515
Current State: {'depth': 10.047600015985893, 'depth_rate': 0.3746836435976134}, Thrust in z direction: 1.5492829046471195, desired depth: 12, desired depth rate: -1.5619199872112859
Current State: {'depth': 10.048536725094888, 'depth_rate': 0.3785568508592312}, Thrust in z direction: 1.551781976626657, desired depth: 12, desired depth rate: -1.56117061992409
Current State: {'depth': 10.049483117222035, 'depth_rate': 0.38243630580079785}, Thrust in z direction: 1.554279849618536, desired depth: 12, desired depth rate: -1.560413506222372
Current State: {'depth': 10.050439207986537, 'depth_rate': 0.3863220054248442}, Thrust in z direction: 1.5567765112284917, desired depth: 12, desired depth rate: -1.5596486336107702
Current State: {'depth': 10.0514050130001, 'depth_rate': 0.3902139467029154}, Thrust in z direction: 1.5592719490422688, desired depth: 12, desired depth rate: -1.5588759895999205
Current State: {'depth': 10.052380547866857, 'depth_rate': 0.3941121265755211}, Thrust in z direction: 1.5617661506256284, desired depth: 12, desired depth rate: -1.5580955617065144
Current State: {'depth': 10.053365828183296, 'depth_rate': 0.39801654195208513}, Thrust in z direction: 1.5642591035243592, desired depth: 12, desired depth rate: -1.5573073374533637
Current State: {'depth': 10.054360869538176, 'depth_rate': 0.401927189710896}, Thrust in z direction: 1.5667507952642845, desired depth: 12, desired depth rate: -1.5565113043694596
Current State: {'depth': 10.055365687512452, 'depth_rate': 0.40584406669905676}, Thrust in z direction: 1.569241213351276, desired depth: 12, desired depth rate: -1.555707449990038
Current State: {'depth': 10.0563802976792, 'depth_rate': 0.40976716973243493}, Thrust in z direction: 1.5717303452712605, desired depth: 12, desired depth rate: -1.5548957618566406
Current State: {'depth': 10.05740471560353, 'depth_rate': 0.41369649559561306}, Thrust in z direction: 1.5742181784902314, desired depth: 12, desired depth rate: -1.554076227517176
Current State: {'depth': 10.058438956842519, 'depth_rate': 0.41763204104183865}, Thrust in z direction: 1.5767047004542591, desired depth: 12, desired depth rate: -1.5532488345259852
Current State: {'depth': 10.059483036945123, 'depth_rate': 0.4215738027929743}, Thrust in z direction: 1.579189898589501, desired depth: 12, desired depth rate: -1.552413570443902
Current State: {'depth': 10.060536971452105, 'depth_rate': 0.42552177753944803}, Thrust in z direction: 1.581673760302211, desired depth: 12, desired depth rate: -1.5515704228383158
Current State: {'depth': 10.061600775895954, 'depth_rate': 0.42947596194020354}, Thrust in z direction: 1.5841562729787524, desired depth: 12, desired depth rate: -1.5507193792832368
Current State: {'depth': 10.062674465800805, 'depth_rate': 0.4334363526226504}, Thrust in z direction: 1.586637423985605, desired depth: 12, desired depth rate: -1.5498604273593557
Current State: {'depth': 10.063758056682362, 'depth_rate': 0.43740294618261444}, Thrust in z direction: 1.5891172006693801, desired depth: 12, desired depth rate: -1.5489935546541105
Current State: {'depth': 10.064851564047819, 'depth_rate': 0.4413757391842879}, Thrust in z direction: 1.5915955903568262, desired depth: 12, desired depth rate: -1.5481187487617447
Current State: {'depth': 10.06595500339578, 'depth_rate': 0.44535472816017996}, Thrust in z direction: 1.5940725803548448, desired depth: 12, desired depth rate: -1.5472359972833758
Current State: {'depth': 10.06706839021618, 'depth_rate': 0.44933990961106707}, Thrust in z direction: 1.5965481579504985, desired depth: 12, desired depth rate: -1.546345287827056
Current State: {'depth': 10.068191739990208, 'depth_rate': 0.4533312800059433}, Thrust in z direction: 1.5990223104110215, desired depth: 12, desired depth rate: -1.5454466080078335
Current State: {'depth': 10.069325068190222, 'depth_rate': 0.45732883578197087}, Thrust in z direction: 1.6014950249838344, desired depth: 12, desired depth rate: -1.5445399454478221
Current State: {'depth': 10.070468390279677, 'depth_rate': 0.46133257334443045}, Thrust in z direction: 1.603966288896551, desired depth: 12, desired depth rate: -1.5436252877762584
Current State: {'depth': 10.071621721713038, 'depth_rate': 0.4653424890666718}, Thrust in z direction: 1.6064360893569931, desired depth: 12, desired depth rate: -1.5427026226295695
Current State: {'depth': 10.072785077935706, 'depth_rate': 0.4693585792900643}, Thrust in z direction: 1.6089044135532, desired depth: 12, desired depth rate: -1.5417719376514356
Current State: {'depth': 10.07395847438393, 'depth_rate': 0.4733808403239473}, Thrust in z direction: 1.6113712486534426, desired depth: 12, desired depth rate: -1.5408332204928556
Current State: {'depth': 10.07514192648474, 'depth_rate': 0.4774092684455809}, Thrust in z direction: 1.6138365818062312, desired depth: 12, desired depth rate: -1.539886458812208
Current State: {'depth': 10.076335449655854, 'depth_rate': 0.48144385990009647}, Thrust in z direction: 1.6163004001403305, desired depth: 12, desired depth rate: -1.5389316402753168
Current State: {'depth': 10.077539059305604, 'depth_rate': 0.4854846109004473}, Thrust in z direction: 1.6187626907647716, desired depth: 12, desired depth rate: -1.537968752555517
Current State: {'depth': 10.078752770832855, 'depth_rate': 0.48953151762735925}, Thrust in z direction: 1.6212234407688602, desired depth: 12, desired depth rate: -1.536997783333716
Current State: {'depth': 10.079976599626923, 'depth_rate': 0.4935845762292814}, Thrust in z direction: 1.6236826372221949, desired depth: 12, desired depth rate: -1.536018720298462
Current State: {'depth': 10.081210561067495, 'depth_rate': 0.4976437828223369}, Thrust in z direction: 1.6261402671746727, desired depth: 12, desired depth rate: -1.535031551146004
Current State: {'depth': 10.082454670524552, 'depth_rate': 0.5017091334902736}, Thrust in z direction: 1.628596317656506, desired depth: 12, desired depth rate: -1.5340362635803588
Current State: {'depth': 10.083708943358276, 'depth_rate': 0.5057806242844148}, Thrust in z direction: 1.631050775678235, desired depth: 12, desired depth rate: -1.5330328453133788
Current State: {'depth': 10.084973394918988, 'depth_rate': 0.5098582512236104}, Thrust in z direction: 1.633503628230736, desired depth: 12, desired depth rate: -1.5320212840648098
Current State: {'depth': 10.086248040547048, 'depth_rate': 0.5139420102941872}, Thrust in z direction: 1.6359548622852396, desired depth: 12, desired depth rate: -1.5310015675623618
Current State: {'depth': 10.087532895572783, 'depth_rate': 0.5180318974499003}, Thrust in z direction: 1.6384044647933391, desired depth: 12, desired depth rate: -1.5299736835417734
Current State: {'depth': 10.088827975316407, 'depth_rate': 0.5221279086118836}, Thrust in z direction: 1.6408524226870065, desired depth: 12, desired depth rate: -1.5289376197468743
Current State: {'depth': 10.090133295087938, 'depth_rate': 0.5262300396686012}, Thrust in z direction: 1.643298722878601, desired depth: 12, desired depth rate: -1.5278933639296497
Current State: {'depth': 10.09144887018711, 'depth_rate': 0.5303382864757976}, Thrust in z direction: 1.6457433522608882, desired depth: 12, desired depth rate: -1.5268409038503123
Current State: {'depth': 10.0927747159033, 'depth_rate': 0.5344526448564498}, Thrust in z direction: 1.6481862977070483, desired depth: 12, desired depth rate: -1.5257802272773604
Current State: {'depth': 10.094110847515442, 'depth_rate': 0.5385731106007174}, Thrust in z direction: 1.6506275460706918, desired depth: 12, desired depth rate: -1.524711321987647
Current State: {'depth': 10.095457280291944, 'depth_rate': 0.5426996794658941}, Thrust in z direction: 1.6530670841858712, desired depth: 12, desired depth rate: -1.5236341757664449
Current State: {'depth': 10.09681402949061, 'depth_rate': 0.5468323471763589}, Thrust in z direction: 1.6555048988670973, desired depth: 12, desired depth rate: -1.5225487764075127
Current State: {'depth': 10.09818111035855, 'depth_rate': 0.5509711094235266}, Thrust in z direction: 1.6579409769093498, desired depth: 12, desired depth rate: -1.5214551117131607
Current State: {'depth': 10.099558538132108, 'depth_rate': 0.5551159618657999}, Thrust in z direction: 1.6603753050880912, desired depth: 12, desired depth rate: -1.5203531694943138
Current State: {'depth': 10.100946328036772, 'depth_rate': 0.5592669001285202}, Thrust in z direction: 1.6628078701592828, desired depth: 12, desired depth rate: -1.519242937570583
Current State: {'depth': 10.102344495287094, 'depth_rate': 0.5634239198039184}, Thrust in z direction: 1.665238658859395, desired depth: 12, desired depth rate: -1.5181244037703252
Current State: {'depth': 10.103753055086603, 'depth_rate': 0.5675870164510669}, Thrust in z direction: 1.6676676579054277, desired depth: 12, desired depth rate: -1.5169975559307176
Current State: {'depth': 10.10517202262773, 'depth_rate': 0.5717561855958305}, Thrust in z direction: 1.6700948539949172, desired depth: 12, desired depth rate: -1.5158623818978159
Current State: {'depth': 10.10660141309172, 'depth_rate': 0.5759314227308178}, Thrust in z direction: 1.6725202338059533, desired depth: 12, desired depth rate: -1.5147188695266238
Current State: {'depth': 10.108041241648547, 'depth_rate': 0.5801127233153327}, Thrust in z direction: 1.6749437839971966, desired depth: 12, desired depth rate: -1.5135670066811628
Current State: {'depth': 10.109491523456835, 'depth_rate': 0.5843000827753257}, Thrust in z direction: 1.6773654912078861, desired depth: 12, desired depth rate: -1.5124067812345316
Current State: {'depth': 10.110952273663774, 'depth_rate': 0.5884934965033455}, Thrust in z direction: 1.6797853420578612, desired depth: 12, desired depth rate: -1.5112381810689812
Current State: {'depth': 10.112423507405031, 'depth_rate': 0.5926929598584901}, Thrust in z direction: 1.6822033231475721, desired depth: 12, desired depth rate: -1.510061194075975
Current State: {'depth': 10.113905239804678, 'depth_rate': 0.596898468166359}, Thrust in z direction: 1.6846194210580934, desired depth: 12, desired depth rate: -1.5088758081562574
Current State: {'depth': 10.115397485975095, 'depth_rate': 0.6011100167190043}, Thrust in z direction: 1.687033622351143, desired depth: 12, desired depth rate: -1.5076820112199245
Current State: {'depth': 10.116900261016893, 'depth_rate': 0.6053276007748822}, Thrust in z direction: 1.6894459135690945, desired depth: 12, desired depth rate: -1.5064797911864858
Current State: {'depth': 10.11841358001883, 'depth_rate': 0.609551215558805}, Thrust in z direction: 1.6918562812349933, desired depth: 12, desired depth rate: -1.5052691359849364
Current State: {'depth': 10.119937458057727, 'depth_rate': 0.6137808562618925}, Thrust in z direction: 1.6942647118525689, desired depth: 12, desired depth rate: -1.5040500335538185
Current State: {'depth': 10.121471910198382, 'depth_rate': 0.6180165180415239}, Thrust in z direction: 1.6966711919062547, desired depth: 12, desired depth rate: -1.5028224718412944
Current State: {'depth': 10.123016951493486, 'depth_rate': 0.6222581960212895}, Thrust in z direction: 1.6990757078612004, desired depth: 12, desired depth rate: -1.501586438805211
Current State: {'depth': 10.12457259698354, 'depth_rate': 0.6265058852909425}, Thrust in z direction: 1.7014782461632885, desired depth: 12, desired depth rate: -1.5003419224131678
Current State: {'depth': 10.126138861696768, 'depth_rate': 0.6307595809063508}, Thrust in z direction: 1.703878793239149, desired depth: 12, desired depth rate: -1.4990889106425855
Current State: {'depth': 10.127715760649034, 'depth_rate': 0.6350192778894487}, Thrust in z direction: 1.7062773354961775, desired depth: 12, desired depth rate: -1.4978273914807732
Current State: {'depth': 10.129303308843758, 'depth_rate': 0.6392849712281892}, Thrust in z direction: 1.7086738593225463, desired depth: 12, desired depth rate: -1.4965573529249938
Current State: {'depth': 10.130901521271829, 'depth_rate': 0.6435566558764956}, Thrust in z direction: 1.711068351087226, desired depth: 12, desired depth rate: -1.495278782982537
