Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.012806478513838, Current Depth Rate: -0.40616097816709856, Thrust in z direction: -6.075071217466322, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.013821880959256, Current Depth Rate: -0.4213486562107644, Thrust in z direction: -6.075071217466322, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.014875252599783, Current Depth Rate: -0.4365363342544302, Thrust in z direction: -6.050770932596456, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.015966593435419, Current Depth Rate: -0.45166326158592135, Thrust in z direction: -6.050770932596456, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.017095751589384, Current Depth Rate: -0.4667901889174125, Thrust in z direction: -6.02656784886607, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.018262727061677, Current Depth Rate: -0.4818566085395776, Thrust in z direction: -6.02656784886607, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.019467368583026, Current Depth Rate: -0.4969230281617428, Thrust in z direction: -6.002461577470606, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.02070967615343, Current Depth Rate: -0.5119291821054193, Thrust in z direction: -6.002461577470606, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.021989499108694, Current Depth Rate: -0.5269353360490958, Thrust in z direction: -5.978451731160724, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.023306837448816, Current Depth Rate: -0.5418814653769977, Thrust in z direction: -5.978451731160724, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.024661541112259, Current Depth Rate: -0.5568275947048995, Thrust in z direction: -5.954537924236081, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.026053610099021, Current Depth Rate: -0.5717139395154898, Thrust in z direction: -5.954537924236081, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.02748289494781, Current Depth Rate: -0.58660028432608, Thrust in z direction: -5.9307197725391365, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.028949395658625, Current Depth Rate: -0.6014270837574278, Thrust in z direction: -5.9307197725391365, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.030452963368019, Current Depth Rate: -0.6162538831887756, Thrust in z direction: -5.90699689344898, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.03199359807599, Current Depth Rate: -0.6310213754223981, Thrust in z direction: -5.90699689344898, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.033571151514547, Current Depth Rate: -0.6457888676560206, Thrust in z direction: -5.883368905875184, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.035185623683686, Current Depth Rate: -0.6604972899207086, Thrust in z direction: -5.883368905875184, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.036836866908487, Current Depth Rate: -0.6752057121853965, Thrust in z direction: -5.859835430251683, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.03852488118895, Current Depth Rate: -0.6898553007610257, Thrust in z direction: -5.859835430251683, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.040249519440852, Current Depth Rate: -0.704504889336655, Thrust in z direction: -5.836396088530677, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.042010781664194, Current Depth Rate: -0.7190958795579817, Thrust in z direction: -5.836396088530677, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.04380852136309, Current Depth Rate: -0.7336868697793084, Thrust in z direction: -5.8130505041765534, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.045642738537538, Current Depth Rate: -0.7482194960397498, Thrust in z direction: -5.8130505041765534, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.047513287277637, Current Depth Rate: -0.7627521223001912, Thrust in z direction: -5.789798302159848, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.049420167583387, Current Depth Rate: -0.7772266180555908, Thrust in z direction: -5.789798302159848, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.051363234128525, Current Depth Rate: -0.7917011138109904, Thrust in z direction: -5.766639108951208, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.053342486913053, Current Depth Rate: -0.8061177115833684, Thrust in z direction: -5.766639108951208, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.055357781192011, Current Depth Rate: -0.8205343093557464, Thrust in z direction: -5.743572552515403, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.0574091169654, Current Depth Rate: -0.834893240737035, Thrust in z direction: -5.743572552515403, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.059496350067244, Current Depth Rate: -0.8492521721183235, Thrust in z direction: -5.720598262305342, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.061619480497539, Current Depth Rate: -0.8635536677740868, Thrust in z direction: -5.720598262305342, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.063778364666975, Current Depth Rate: -0.8778551634298501, Thrust in z direction: -5.69771586925612, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.06597300257555, Current Depth Rate: -0.8920994531029904, Thrust in z direction: -5.69771586925612, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.068203251208308, Current Depth Rate: -0.9063437427761307, Thrust in z direction: -5.674925005779095, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.070469110565249, Current Depth Rate: -0.9205310552905784, Thrust in z direction: -5.674925005779095, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.072770438203476, Current Depth Rate: -0.9347183678050262, Thrust in z direction: -5.65222530575598, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.075107234122989, Current Depth Rate: -0.9488489310694161, Thrust in z direction: -5.65222530575598, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.077479356450661, Current Depth Rate: -0.9629794943338061, Thrust in z direction: -5.629616404532955, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.079886805186495, Current Depth Rate: -0.9770535353451385, Thrust in z direction: -5.629616404532955, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.082329439024859, Current Depth Rate: -0.9911275763564709, Thrust in z direction: -5.607097938914824, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.08480725796575, Current Depth Rate: -1.005145321203758, Thrust in z direction: -5.607097938914824, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.087320121268759, Current Depth Rate: -1.0191630660510451, Thrust in z direction: -5.584669547159164, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.089868028933886, Current Depth Rate: -1.033124739918943, Thrust in z direction: -5.584669547159164, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.092450840783682, Current Depth Rate: -1.0470864137868408, Thrust in z direction: -5.562330868970528, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.095068556818148, Current Depth Rate: -1.0609922409592671, Thrust in z direction: -5.562330868970528, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.097721037420547, Current Depth Rate: -1.0748980681316935, Thrust in z direction: -5.540081545494646, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.100408282590875, Current Depth Rate: -1.0887482719954302, Thrust in z direction: -5.540081545494646, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.103130153270863, Current Depth Rate: -1.102598475859167, Thrust in z direction: -5.517921219312667, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.10588664946051, Current Depth Rate: -1.1163932789074487, Thrust in z direction: -5.517921219312667, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.108677632657779, Current Depth Rate: -1.1301880819557304, Thrust in z direction: -5.495849534435416, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.111503102862669, Current Depth Rate: -1.143927705791819, Thrust in z direction: -5.495849534435416, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.114362922127148, Current Depth Rate: -1.1576673296279074, Thrust in z direction: -5.473866136297675, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.117257090451218, Current Depth Rate: -1.1713519949686515, Thrust in z direction: -5.473866136297675, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.12018547043864, Current Depth Rate: -1.1850366603093956, Thrust in z direction: -5.3750519706717546, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.123148062089413, Current Depth Rate: -1.198474290236075, Thrust in z direction: -5.3750519706717546, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.126144247815004, Current Depth Rate: -1.2119119201627544, Thrust in z direction: -5.353551762789067, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.129174027615411, Current Depth Rate: -1.2252957995697271, Thrust in z direction: -5.353551762789067, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.132237267114336, Current Depth Rate: -1.2386796789766998, Thrust in z direction: -5.332137555737911, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.135333966311778, Current Depth Rate: -1.2520100228660447, Thrust in z direction: -5.332137555737911, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.138463991368944, Current Depth Rate: -1.2653403667553895, Thrust in z direction: -5.310809005514959, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.141627342285833, Current Depth Rate: -1.278617389269177, Thrust in z direction: -5.310809005514959, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.144823885759006, Current Depth Rate: -1.2918944117829645, Thrust in z direction: -5.289565769492899, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.148053621788463, Current Depth Rate: -1.3051183262066968, Thrust in z direction: -5.289565769492899, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.15131641760398, Current Depth Rate: -1.318342240630429, Thrust in z direction: -5.268407506414928, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.154612273205556, Current Depth Rate: -1.3315132593964663, Thrust in z direction: -5.268407506414928, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.157941056354048, Current Depth Rate: -1.3446842781625035, Thrust in z direction: -5.247333876389268, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.161302767049454, Current Depth Rate: -1.3578026128534766, Thrust in z direction: -5.247333876389268, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.164697273581588, Current Depth Rate: -1.3709209475444497, Thrust in z direction: -5.226344540883711, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.168124575950449, Current Depth Rate: -1.383986808896659, Thrust in z direction: -5.226344540883711, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.17158454297269, Current Depth Rate: -1.3970526702488681, Thrust in z direction: -5.205439162720176, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.175077174648312, Current Depth Rate: -1.4100662681556686, Thrust in z direction: -5.205439162720176, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.178602340318701, Current Depth Rate: -1.423079866062469, Thrust in z direction: -5.184617406069296, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.182160039983858, Current Depth Rate: -1.4360414095776424, Thrust in z direction: -5.184617406069296, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.185750143507802, Current Depth Rate: -1.4490029530928157, Thrust in z direction: -5.163878936445019, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.189372650890533, Current Depth Rate: -1.4619126504339282, Thrust in z direction: -5.163878936445019, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.193027432516619, Current Depth Rate: -1.4748223477750406, Thrust in z direction: -5.143223420699239, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.196714488386057, Current Depth Rate: -1.4876804063267888, Thrust in z direction: -5.143223420699239, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.200433689401875, Current Depth Rate: -1.500538464878537, Thrust in z direction: -5.122650527016441, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.204185035564072, Current Depth Rate: -1.513345091196078, Thrust in z direction: -5.122650527016441, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.207968398292062, Current Depth Rate: -1.526151717513619, Thrust in z direction: -5.102159924908376, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.211783777585845, Current Depth Rate: -1.53890711732589, Thrust in z direction: -5.102159924908376, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.21563104537916, Current Depth Rate: -1.5516625171381608, Thrust in z direction: -5.0817512852087425, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.219510201672005, Current Depth Rate: -1.5643668953511827, Thrust in z direction: -5.0817512852087425, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.223421118910382, Current Depth Rate: -1.5770712735642045, Thrust in z direction: -5.061424280067907, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.227363797094293, Current Depth Rate: -1.5897248342643744, Thrust in z direction: -5.061424280067907, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.231338109179955, Current Depth Rate: -1.6023783949645443, Thrust in z direction: -5.041178582947635, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.235344055167367, Current Depth Rate: -1.6149813414219134, Thrust in z direction: -5.041178582947635, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.239381508520921, Current Depth Rate: -1.6275842878792826, Thrust in z direction: -5.021013868615845, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.243450469240619, Current Depth Rate: -1.6401368225508222, Thrust in z direction: -5.021013868615845, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.247550811296996, Current Depth Rate: -1.6526893572223618, Thrust in z direction: -5.000929813141382, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.251682534690053, Current Depth Rate: -1.6651916817552153, Thrust in z direction: -5.000929813141382, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.25584551389444, Current Depth Rate: -1.6776940062880688, Thrust in z direction: -4.980926093888816, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.260039748910161, Current Depth Rate: -1.6901463215227908, Thrust in z direction: -4.980926093888816, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.264265114713968, Current Depth Rate: -1.7025986367575128, Thrust in z direction: -4.961002389513261, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.268521611305863, Current Depth Rate: -1.715001142731296, Thrust in z direction: -4.961002389513261, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.27280911416269, Current Depth Rate: -1.727403648705079, Thrust in z direction: -4.941158379955208, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.277127623284454, Current Depth Rate: -1.739756544654967, Thrust in z direction: -4.941158379955208, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.281477014646091, Current Depth Rate: -1.752109440604855, Thrust in z direction: -4.921393746435387, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.285857288247604, Current Depth Rate: -1.7644129249709435, Thrust in z direction: -4.921393746435387, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.290268320560031, Current Depth Rate: -1.776716409337032, Thrust in z direction: -4.901708171449645, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.294710111583374, Current Depth Rate: -1.7889706797656562, Thrust in z direction: -4.901708171449645, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.299182538282787, Current Depth Rate: -1.8012249501942803, Thrust in z direction: -4.882101338763847, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.303685600658273, Current Depth Rate: -1.81343020354119, Thrust in z direction: -4.882101338763847, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.308219176167126, Current Depth Rate: -1.8256354568880997, Thrust in z direction: -4.862572933408791, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.312783264809347, Current Depth Rate: -1.8377918892216216, Thrust in z direction: -4.862572933408791, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.3173777445324, Current Depth Rate: -1.8499483215551435, Thrust in z direction: -4.843122641675156, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.322002615336288, Current Depth Rate: -1.8620561281593315, Thrust in z direction: -4.843122641675156, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.326657755656687, Current Depth Rate: -1.8741639347635195, Thrust in z direction: -4.823750151108456, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.331343165493596, Current Depth Rate: -1.8862233101412906, Thrust in z direction: -4.823750151108456, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.33605872376895, Current Depth Rate: -1.8982826855190618, Thrust in z direction: -4.804455150504022, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.340804430482748, Current Depth Rate: -1.9102938233953217, Thrust in z direction: -4.804455150504022, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.345580165041238, Current Depth Rate: -1.9223049612715817, Thrust in z direction: -4.785237329902006, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.350385927444416, Current Depth Rate: -1.9342680545963367, Thrust in z direction: -4.785237329902006, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.355221597580906, Current Depth Rate: -1.9462311479210916, Thrust in z direction: -4.766096380582398, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.360087175450708, Current Depth Rate: -1.9581463888725477, Thrust in z direction: -4.766096380582398, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.36498254142289, Current Depth Rate: -1.9700616298240037, Thrust in z direction: -4.747031995060068, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.36990769549745, Current Depth Rate: -1.9819292098116539, Thrust in z direction: -4.747031995060068, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.37486251852198, Current Depth Rate: -1.993796789799304, Thrust in z direction: -4.728043867079828, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.379847010496478, Current Depth Rate: -2.005616899467004, Thrust in z direction: -4.728043867079828, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.384861052745146, Current Depth Rate: -2.0174370091347034, Thrust in z direction: -4.709131691611508, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.389904645267983, Current Depth Rate: -2.029209838363732, Thrust in z direction: -4.709131691611508, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.394977669863891, Current Depth Rate: -2.0409826675927607, Thrust in z direction: -4.690295164845063, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.400080126532874, Current Depth Rate: -2.052708405504873, Thrust in z direction: -4.690295164845063, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.405211897546636, Current Depth Rate: -2.0644341434169857, Thrust in z direction: -4.6715339841856816, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.410372982905178, Current Depth Rate: -2.07611297837745, Thrust in z direction: -4.6715339841856816, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.415563265351121, Current Depth Rate: -2.087791813337914, Thrust in z direction: -4.652847848248939, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.420782744884466, Current Depth Rate: -2.0994239329585365, Thrust in z direction: -4.652847848248939, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.426031304716862, Current Depth Rate: -2.111056052579159, Thrust in z direction: -4.634236456855944, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.43130894484831, Current Depth Rate: -2.1226416437212987, Thrust in z direction: -4.634236456855944, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.436615548957613, Current Depth Rate: -2.1342272348634386, Thrust in z direction: -4.615699511028519, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.441951117044772, Current Depth Rate: -2.14576648364101, Thrust in z direction: -4.615699511028519, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.447315533253875, Current Depth Rate: -2.1573057324185814, Thrust in z direction: -4.597236712984406, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.45270879758492, Current Depth Rate: -2.1687988242010423, Thrust in z direction: -4.597236712984406, desired depth: -20, desired depth rate: -7.903851623649088
Current Depth: -10.458130794645422, Current Depth Rate: -2.1802919159835032, Thrust in z direction: -4.362562758640128, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.46358152443538, Current Depth Rate: -2.1911983228801035, Thrust in z direction: -4.362562758640128, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.469059520242581, Current Depth Rate: -2.202104729776704, Thrust in z direction: -4.345112507605568, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.474564782067024, Current Depth Rate: -2.2129675110457177, Thrust in z direction: -4.345112507605568, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.480097200844638, Current Depth Rate: -2.2238302923147315, Thrust in z direction: -4.327732057575145, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.485656776575425, Current Depth Rate: -2.234649622458669, Thrust in z direction: -4.327732057575145, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.491243400631571, Current Depth Rate: -2.245468952602607, Thrust in z direction: -4.310421129344845, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.496857073013079, Current Depth Rate: -2.256245005425969, Thrust in z direction: -4.310421129344845, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.502497685526643, Current Depth Rate: -2.267021058249331, Thrust in z direction: -4.293179444827466, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.508165238172266, Current Depth Rate: -2.2777540068613997, Thrust in z direction: -4.293179444827466, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.51385962318942, Current Depth Rate: -2.2884869554734686, Thrust in z direction: -4.276006727048156, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.519580840578104, Current Depth Rate: -2.299176972291089, Thrust in z direction: -4.276006727048156, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.525328783008833, Current Depth Rate: -2.3098669891087096, Thrust in z direction: -4.258902700139963, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.531103450481604, Current Depth Rate: -2.3205142458590595, Thrust in z direction: -4.258902700139963, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.536904736096252, Current Depth Rate: -2.3311615026094095, Thrust in z direction: -4.241867089339403, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.542732639852776, Current Depth Rate: -2.341766170332758, Thrust in z direction: -4.241867089339403, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.548587055278608, Current Depth Rate: -2.3523708380561064, Thrust in z direction: -4.224899620982045, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.554467982373748, Current Depth Rate: -2.3629330871085616, Thrust in z direction: -4.224899620982045, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.56037531509152, Current Depth Rate: -2.373495336161017, Thrust in z direction: -4.208000022498116, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.566309053431922, Current Depth Rate: -2.3840153362172622, Thrust in z direction: -4.208000022498116, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.572269091772466, Current Depth Rate: -2.3945353362735076, Thrust in z direction: -4.191168022408124, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.578255430113149, Current Depth Rate: -2.4050132563295277, Thrust in z direction: -4.191168022408124, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.584267963253973, Current Depth Rate: -2.415491176385548, Thrust in z direction: -4.174403350318492, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.590306691194938, Current Depth Rate: -2.425927184761344, Thrust in z direction: -4.174403350318492, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.59637150915684, Current Depth Rate: -2.4363631931371406, Thrust in z direction: -4.157705736917218, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.602462417139684, Current Depth Rate: -2.4467574574794337, Thrust in z direction: -4.157705736917218, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.608579310783382, Current Depth Rate: -2.457151721821727, Thrust in z direction: -4.141074913969549, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.614722190087937, Current Depth Rate: -2.4675044091066507, Thrust in z direction: -4.141074913969549, desired depth: -20, desired depth rate: -7.633495364283663
