Current Depth: 0, Current Depth Rate: 0, Thrust in z direction: -19.2, desired depth: -20, desired depth rate: -16.0
Current Depth: -1.0060004939812928, Current Depth Rate: -5.423081497837623, Thrust in z direction: -12.39180941153256, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.0195581977258867, Current Depth Rate: -5.454061021366455, Thrust in z direction: -12.317458555063364, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.033193350279303, Current Depth Rate: -5.484854667754113, Thrust in z direction: -12.317458555063364, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.0469054869486882, Current Depth Rate: -5.515648314141771, Thrust in z direction: -12.243553803732985, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.0606946077340427, Current Depth Rate: -5.546257198651103, Thrust in z direction: -12.243553803732985, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.0745602507306704, Current Depth Rate: -5.576866083160436, Thrust in z direction: -12.170092480910586, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.0885024159385714, Current Depth Rate: -5.607291314362712, Thrust in z direction: -12.170092480910586, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.1025206442244782, Current Depth Rate: -5.637716545564988, Thrust in z direction: -12.097071926025125, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.1166149355883905, Current Depth Rate: -5.667959225380051, Thrust in z direction: -12.097071926025125, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.1307848336518407, Current Depth Rate: -5.6982019051951145, Thrust in z direction: -12.024489494468972, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.1450303384148284, Current Depth Rate: -5.728263128931287, Thrust in z direction: -12.024489494468972, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.1593509962371567, Current Depth Rate: -5.75832435266746, Thrust in z direction: -11.952342557502158, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.1737468071188253, Current Depth Rate: -5.788205209061215, Thrust in z direction: -11.952342557502158, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.1882173201414783, Current Depth Rate: -5.81808606545497, Thrust in z direction: -11.880628502157146, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.2027625353051157, Current Depth Rate: -5.847787636710363, Thrust in z direction: -11.880628502157146, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.2173820043968915, Current Depth Rate: -5.8774892079657555, Thrust in z direction: -11.809344731144202, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.232075727416806, Current Depth Rate: -5.907012569793616, Thrust in z direction: -11.809344731144202, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.2468432588412899, Current Depth Rate: -5.936535931621476, Thrust in z direction: -11.738488662757339, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.2616845986703435, Current Depth Rate: -5.965882153278369, Thrust in z direction: -11.738488662757339, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.2765993040535395, Current Depth Rate: -5.995228374935262, Thrust in z direction: -11.668057730780795, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.2915873749908777, Current Depth Rate: -6.024398519262214, Thrust in z direction: -11.668057730780795, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -1.3066483712890333, Current Depth Rate: -6.053568663589166, Thrust in z direction: -10.68133516725553, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.3217822929480063, Current Depth Rate: -6.080272001507305, Thrust in z direction: -10.68133516725553, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.3369829729517746, Current Depth Rate: -6.1069753394254445, Thrust in z direction: -10.617247156251995, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.3522504113003382, Current Depth Rate: -6.133518457316074, Thrust in z direction: -10.617247156251995, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.3675842074436284, Current Depth Rate: -6.160061575206704, Thrust in z direction: -10.553543673314485, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.3829843613816453, Current Depth Rate: -6.186445434389991, Thrust in z direction: -10.553543673314485, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.3984504749676203, Current Depth Rate: -6.212829293573277, Thrust in z direction: -10.490222411274596, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.4139825482015536, Current Depth Rate: -6.239054849601463, Thrust in z direction: -10.490222411274596, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.4295801853255572, Current Depth Rate: -6.26528040562965, Thrust in z direction: -10.427281076806949, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.4452433863396312, Current Depth Rate: -6.291348608321667, Thrust in z direction: -10.427281076806949, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.4609717578604353, Current Depth Rate: -6.317416811013684, Thrust in z direction: -10.364717390346108, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.4767652998879695, Current Depth Rate: -6.34332860448955, Thrust in z direction: -10.364717390346108, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.4926236213991932, Current Depth Rate: -6.369240397965415, Thrust in z direction: -10.30252908600403, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.5085467223941067, Current Depth Rate: -6.394996720680425, Thrust in z direction: -10.30252908600403, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.5245342141958078, Current Depth Rate: -6.420753043395434, Thrust in z direction: -10.240713911488008, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.5405860968042964, Current Depth Rate: -6.4463548281741545, Thrust in z direction: -10.240713911488008, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.5567019838747318, Current Depth Rate: -6.471956612952875, Thrust in z direction: -10.17926962801908, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.5728818754071139, Current Depth Rate: -6.497404787022923, Thrust in z direction: -10.17926962801908, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.5891253873746711, Current Depth Rate: -6.522852961092971, Thrust in z direction: -10.118194010250964, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.6054325197774035, Current Depth Rate: -6.548148446118598, Thrust in z direction: -10.118194010250964, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.6218028908927, Current Depth Rate: -6.573443931144226, Thrust in z direction: -10.057484846189459, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.6382365007205606, Current Depth Rate: -6.5985876432597, Thrust in z direction: -10.057484846189459, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.6547329698287099, Current Depth Rate: -6.623731355375174, Thrust in z direction: -9.99713993711232, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.6712922982171479, Current Depth Rate: -6.648724205217955, Thrust in z direction: -9.99713993711232, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.6879141087301928, Current Depth Rate: -6.673717055060736, Thrust in z direction: -9.937157097489646, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.7045984013678446, Current Depth Rate: -6.69855994780446, Thrust in z direction: -9.937157097489646, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.7213448012373558, Current Depth Rate: -6.723402840548184, Thrust in z direction: -9.877534154904708, desired depth: -20, desired depth rate: -14.954681302968774
