Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.012806478513838, Current Depth Rate: -0.40616097816709856, Thrust in z direction: -6.075071217466322, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.013821880959256, Current Depth Rate: -0.4213486562107644, Thrust in z direction: -6.075071217466322, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.014875252599783, Current Depth Rate: -0.4365363342544302, Thrust in z direction: -6.050770932596456, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.015966593435419, Current Depth Rate: -0.45166326158592135, Thrust in z direction: -6.050770932596456, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.017095751589384, Current Depth Rate: -0.4667901889174125, Thrust in z direction: -6.02656784886607, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.018262727061677, Current Depth Rate: -0.4818566085395776, Thrust in z direction: -6.02656784886607, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.019467368583026, Current Depth Rate: -0.4969230281617428, Thrust in z direction: -6.002461577470606, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.02070967615343, Current Depth Rate: -0.5119291821054193, Thrust in z direction: -6.002461577470606, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.021989499108694, Current Depth Rate: -0.5269353360490958, Thrust in z direction: -5.978451731160724, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.023306837448816, Current Depth Rate: -0.5418814653769977, Thrust in z direction: -5.978451731160724, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.024661541112259, Current Depth Rate: -0.5568275947048995, Thrust in z direction: -5.954537924236081, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.026053610099021, Current Depth Rate: -0.5717139395154898, Thrust in z direction: -5.954537924236081, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.02748289494781, Current Depth Rate: -0.58660028432608, Thrust in z direction: -5.9307197725391365, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.028949395658625, Current Depth Rate: -0.6014270837574278, Thrust in z direction: -5.9307197725391365, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.030452963368019, Current Depth Rate: -0.6162538831887756, Thrust in z direction: -5.90699689344898, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.03199359807599, Current Depth Rate: -0.6310213754223981, Thrust in z direction: -5.90699689344898, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.033571151514547, Current Depth Rate: -0.6457888676560206, Thrust in z direction: -5.883368905875184, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.035185623683686, Current Depth Rate: -0.6604972899207086, Thrust in z direction: -5.883368905875184, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.036836866908487, Current Depth Rate: -0.6752057121853965, Thrust in z direction: -5.859835430251683, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.03852488118895, Current Depth Rate: -0.6898553007610257, Thrust in z direction: -5.859835430251683, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.040249519440852, Current Depth Rate: -0.704504889336655, Thrust in z direction: -5.836396088530677, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.042010781664194, Current Depth Rate: -0.7190958795579817, Thrust in z direction: -5.836396088530677, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.04380852136309, Current Depth Rate: -0.7336868697793084, Thrust in z direction: -5.8130505041765534, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.045642738537538, Current Depth Rate: -0.7482194960397498, Thrust in z direction: -5.8130505041765534, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.047513287277637, Current Depth Rate: -0.7627521223001912, Thrust in z direction: -5.789798302159848, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.049420167583387, Current Depth Rate: -0.7772266180555908, Thrust in z direction: -5.789798302159848, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.051363234128525, Current Depth Rate: -0.7917011138109904, Thrust in z direction: -5.766639108951208, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.053342486913053, Current Depth Rate: -0.8061177115833684, Thrust in z direction: -5.766639108951208, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.055357781192011, Current Depth Rate: -0.8205343093557464, Thrust in z direction: -5.743572552515403, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.0574091169654, Current Depth Rate: -0.834893240737035, Thrust in z direction: -5.743572552515403, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.059496350067244, Current Depth Rate: -0.8492521721183235, Thrust in z direction: -5.720598262305342, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.061619480497539, Current Depth Rate: -0.8635536677740868, Thrust in z direction: -5.720598262305342, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.063778364666975, Current Depth Rate: -0.8778551634298501, Thrust in z direction: -5.69771586925612, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.06597300257555, Current Depth Rate: -0.8920994531029904, Thrust in z direction: -5.69771586925612, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.068203251208308, Current Depth Rate: -0.9063437427761307, Thrust in z direction: -5.674925005779095, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.070469110565249, Current Depth Rate: -0.9205310552905784, Thrust in z direction: -5.674925005779095, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.072770438203476, Current Depth Rate: -0.9347183678050262, Thrust in z direction: -5.65222530575598, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.075107234122989, Current Depth Rate: -0.9488489310694161, Thrust in z direction: -5.65222530575598, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.077479356450661, Current Depth Rate: -0.9629794943338061, Thrust in z direction: -5.629616404532955, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.079886805186495, Current Depth Rate: -0.9770535353451385, Thrust in z direction: -5.629616404532955, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.082329439024859, Current Depth Rate: -0.9911275763564709, Thrust in z direction: -5.607097938914824, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.08480725796575, Current Depth Rate: -1.005145321203758, Thrust in z direction: -5.607097938914824, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.087320121268759, Current Depth Rate: -1.0191630660510451, Thrust in z direction: -5.584669547159164, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.089868028933886, Current Depth Rate: -1.033124739918943, Thrust in z direction: -5.584669547159164, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.092450840783682, Current Depth Rate: -1.0470864137868408, Thrust in z direction: -5.562330868970528, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.095068556818148, Current Depth Rate: -1.0609922409592671, Thrust in z direction: -5.562330868970528, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.097721037420547, Current Depth Rate: -1.0748980681316935, Thrust in z direction: -5.540081545494646, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.100408282590875, Current Depth Rate: -1.0887482719954302, Thrust in z direction: -5.540081545494646, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.103130153270863, Current Depth Rate: -1.102598475859167, Thrust in z direction: -5.517921219312667, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.10588664946051, Current Depth Rate: -1.1163932789074487, Thrust in z direction: -5.517921219312667, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.108677632657779, Current Depth Rate: -1.1301880819557304, Thrust in z direction: -5.495849534435416, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.111503102862669, Current Depth Rate: -1.143927705791819, Thrust in z direction: -5.495849534435416, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.114362922127148, Current Depth Rate: -1.1576673296279074, Thrust in z direction: -5.473866136297675, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.117257090451218, Current Depth Rate: -1.1713519949686515, Thrust in z direction: -5.473866136297675, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.12018547043864, Current Depth Rate: -1.1850366603093956, Thrust in z direction: -5.451970671752484, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.123148062089413, Current Depth Rate: -1.1986665869887767, Thrust in z direction: -5.451970671752484, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.126144728556886, Current Depth Rate: -1.2122965136681578, Thrust in z direction: -5.430162789065474, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.129175469841057, Current Depth Rate: -1.2258719206408215, Thrust in z direction: -5.430162789065474, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.132240149642659, Current Depth Rate: -1.2394473276134852, Thrust in z direction: -5.408442137909212, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.135338767961692, Current Depth Rate: -1.2529684329582582, Thrust in z direction: -5.408442137909212, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.138471189044088, Current Depth Rate: -1.2664895383030312, Thrust in z direction: -5.386808369357575, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.141637412889846, Current Depth Rate: -1.2799565592264253, Thrust in z direction: -5.386808369357575, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.144837304287913, Current Depth Rate: -1.2934235801498193, Thrust in z direction: -5.365261135880145, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.148070863238287, Current Depth Rate: -1.3068367329895196, Thrust in z direction: -5.365261135880145, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.15133795507076, Current Depth Rate: -1.32024988582922, Thrust in z direction: -5.343800091336624, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.154638579785333, Current Depth Rate: -1.3336093860575615, Thrust in z direction: -5.343800091336624, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.157972603250476, Current Depth Rate: -1.346968886285903, Thrust in z direction: -5.322424890971278, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.161340025466192, Current Depth Rate: -1.3602749485133312, Thrust in z direction: -5.322424890971278, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.164740712837474, Current Depth Rate: -1.3735810107407593, Thrust in z direction: -5.301135191407393, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.168174665364326, Current Depth Rate: -1.3868338487192777, Thrust in z direction: -5.301135191407393, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.171641749986124, Current Depth Rate: -1.4000866866977961, Thrust in z direction: -5.279930650641763, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.175141966702869, Current Depth Rate: -1.4132865133244006, Thrust in z direction: -5.279930650641763, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.17867518298618, Current Depth Rate: -1.426486339951005, Thrust in z direction: -5.258810928039196, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.182241398836057, Current Depth Rate: -1.439633367271103, Thrust in z direction: -5.258810928039196, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.185840482254235, Current Depth Rate: -1.452780394591201, Thrust in z direction: -5.2377756843270395, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.189472433240713, Current Depth Rate: -1.4658748338020187, Thrust in z direction: -5.2377756843270395, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.193137120325218, Current Depth Rate: -1.4789692730128363, Thrust in z direction: -5.216824581589731, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.19683454350775, Current Depth Rate: -1.4920113344668107, Thrust in z direction: -5.216824581589731, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.200564571843916, Current Depth Rate: -1.505053395920785, Thrust in z direction: -5.195957283263372, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.204327205333717, Current Depth Rate: -1.5180432891289435, Thrust in z direction: -5.195957283263372, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.20812231355654, Current Depth Rate: -1.531033182337102, Thrust in z direction: -5.175173454130319, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.211949896512383, Current Depth Rate: -1.5439711159724276, Thrust in z direction: -5.175173454130319, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.215809824302314, Current Depth Rate: -1.5569090496077533, Thrust in z direction: -5.154472760313798, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.219702096926333, Current Depth Rate: -1.5697952315085377, Thrust in z direction: -5.154472760313798, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.223626585005105, Current Depth Rate: -1.5826814134093221, Thrust in z direction: -5.133854869272543, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.227583288538629, Current Depth Rate: -1.5955160505825035, Thrust in z direction: -5.133854869272543, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.231572078665085, Current Depth Rate: -1.6083506877556848, Thrust in z direction: -5.113319449795452, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.235592955384474, Current Depth Rate: -1.6211339863801735, Thrust in z direction: -5.113319449795452, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.239645790350425, Current Depth Rate: -1.6339172850046622, Thrust in z direction: -5.0928661719962705, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.243730583562936, Current Depth Rate: -1.646649450434653, Thrust in z direction: -5.0928661719962705, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.247847207189023, Current Depth Rate: -1.6593816158646437, Thrust in z direction: -5.0724947073082856, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.251995661228685, Current Depth Rate: -1.6720628526329144, Thrust in z direction: -5.0724947073082856, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.256175818360267, Current Depth Rate: -1.6847440894011851, Thrust in z direction: -5.052204728479052, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.26038767858377, Current Depth Rate: -1.6973746012223827, Thrust in z direction: -5.052204728479052, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.264631115086827, Current Depth Rate: -1.7100051130435803, Thrust in z direction: -5.031995909565136, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.268906127869435, Current Depth Rate: -1.7225851028174932, Thrust in z direction: -5.031995909565136, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.273212590626478, Current Depth Rate: -1.7351650925914062, Thrust in z direction: -5.011867925926875, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.277550503357958, Current Depth Rate: -1.7476947624062233, Thrust in z direction: -5.011867925926875, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.281919740263973, Current Depth Rate: -1.7602244322210405, Thrust in z direction: -4.991820454223168, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.286320301344526, Current Depth Rate: -1.7727039833565985, Thrust in z direction: -4.991820454223168, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.290752061302918, Current Depth Rate: -1.7851835344921565, Thrust in z direction: -4.971853172406275, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.295215020139148, Current Depth Rate: -1.7976131674231721, Thrust in z direction: -4.971853172406275, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.299709053057706, Current Depth Rate: -1.8100428003541877, Thrust in z direction: -4.95196575971665, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.304234160058591, Current Depth Rate: -1.8224227147534793, Thrust in z direction: -4.95196575971665, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.308790216845475, Current Depth Rate: -1.8348026291527708, Thrust in z direction: -4.932157896677784, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.313377223418357, Current Depth Rate: -1.8471330238944652, Thrust in z direction: -4.932157896677784, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.317995055978093, Current Depth Rate: -1.8594634186361596, Thrust in z direction: -4.912429265091073, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.322643714524684, Current Depth Rate: -1.8717444917988872, Thrust in z direction: -4.912429265091073, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.327323075754181, Current Depth Rate: -1.8840255649616149, Thrust in z direction: -4.892779548030709, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.332033139666585, Current Depth Rate: -1.8962575138316917, Thrust in z direction: -4.892779548030709, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.336773783451164, Current Depth Rate: -1.9084894627017686, Thrust in z direction: -4.873208429838585, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.34154500710792, Current Depth Rate: -1.9206724837763651, Thrust in z direction: -4.873208429838585, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.346346688317361, Current Depth Rate: -1.9328555048509617, Thrust in z direction: -4.853715596119231, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.351178827079488, Current Depth Rate: -1.9449897938412597, Thrust in z direction: -4.853715596119231, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.356041301564092, Current Depth Rate: -1.9571240828315577, Thrust in z direction: -4.834300733734754, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.36093411177117, Current Depth Rate: -1.9692098346658946, Thrust in z direction: -4.834300733734754, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.365857136357835, Current Depth Rate: -1.9812955865002315, Thrust in z direction: -4.814963530799815, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.370810375324085, Current Depth Rate: -1.993332995327231, Thrust in z direction: -4.814963530799815, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.375793707812404, Current Depth Rate: -2.0053704041542306, Thrust in z direction: -4.795703676676616, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.38080713382279, Current Depth Rate: -2.017359663345922, Thrust in z direction: -4.795703676676616, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.385850532981156, Current Depth Rate: -2.0293489225376136, Thrust in z direction: -4.776520861969909, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.390923905287499, Current Depth Rate: -2.0412902246925384, Thrust in z direction: -4.776520861969909, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.39602713084923, Current Depth Rate: -2.0532315268474632, Thrust in z direction: -4.757414778522029, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.40116020966635, Current Depth Rate: -2.065125063793768, Thrust in z direction: -4.757414778522029, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.406323022325834, Current Depth Rate: -2.077018600740073, Thrust in z direction: -4.738385119407941, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.411515568827685, Current Depth Rate: -2.0888645635385927, Thrust in z direction: -4.738385119407941, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.416737730236532, Current Depth Rate: -2.1007105263371124, Thrust in z direction: -4.719431578930311, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.421989506552375, Current Depth Rate: -2.1125091052844382, Thrust in z direction: -4.719431578930311, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.427270779315586, Current Depth Rate: -2.124307684231764, Thrust in z direction: -4.700553852614589, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.432581548526166, Current Depth Rate: -2.1360590688633008, Thrust in z direction: -4.700553852614589, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.437921696198323, Current Depth Rate: -2.1478104534948375, Thrust in z direction: -4.68175163720413, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.44329122233206, Current Depth Rate: -2.1595148325878477, Thrust in z direction: -4.68175163720413, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.44869000941353, Current Depth Rate: -2.171219211680858, Thrust in z direction: -4.663024630655314, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.454118057442733, Current Depth Rate: -2.182876773257496, Thrust in z direction: -4.663024630655314, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.459575249375876, Current Depth Rate: -2.194534334834134, Thrust in z direction: -4.644372532132692, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.465061585212961, Current Depth Rate: -2.206145266164466, Thrust in z direction: -4.644372532132692, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.470576948378373, Current Depth Rate: -2.2177561974947975, Thrust in z direction: -4.625795042004163, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.47612133887211, Current Depth Rate: -2.229320685099808, Thrust in z direction: -4.625795042004163, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.481694640584859, Current Depth Rate: -2.2408851727048185, Thrust in z direction: -4.607291861836146, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.487296853516622, Current Depth Rate: -2.2524034023594086, Thrust in z direction: -4.607291861836146, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.49292786202252, Current Depth Rate: -2.2639216320139988, Thrust in z direction: -4.588862694388801, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.498587666102555, Current Depth Rate: -2.275393788749971, Thrust in z direction: -4.588862694388801, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.50427615057443, Current Depth Rate: -2.286865945485943, Thrust in z direction: -4.570507243611246, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.509993315438145, Current Depth Rate: -2.298292213594971, Thrust in z direction: -4.570507243611246, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.515739045972133, Current Depth Rate: -2.309718481703999, Thrust in z direction: -4.552225214636801, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.521513342176393, Current Depth Rate: -2.321099044740591, Thrust in z direction: -4.552225214636801, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.527316089788243, Current Depth Rate: -2.332479607777183, Thrust in z direction: -4.534016313778254, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.533147288807687, Current Depth Rate: -2.3438146485616285, Thrust in z direction: -4.534016313778254, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.539006825429091, Current Depth Rate: -2.355149689346074, Thrust in z direction: -4.515880248523141, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.544894699652456, Current Depth Rate: -2.3664393899673817, Thrust in z direction: -4.515880248523141, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.550810798127374, Current Depth Rate: -2.3777290905886894, Thrust in z direction: -4.497816727529049, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.556755120853847, Current Depth Rate: -2.388973632407512, Thrust in z direction: -4.497816727529049, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.562727554934865, Current Depth Rate: -2.400218174226335, Thrust in z direction: -4.479825460618932, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.56872810037043, Current Depth Rate: -2.411417737877882, Thrust in z direction: -4.479825460618932, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.574756644715125, Current Depth Rate: -2.4226173015294292, Thrust in z direction: -4.461906158776457, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.580813187968948, Current Depth Rate: -2.4337720669263705, Thrust in z direction: -4.461906158776457, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.586897618136264, Current Depth Rate: -2.4449268323233118, Thrust in z direction: -4.444058534141351, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.593009935217072, Current Depth Rate: -2.4560369786586653, Thrust in z direction: -4.444058534141351, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.599150027663718, Current Depth Rate: -2.467147124994019, Thrust in z direction: -4.426282300004785, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.605317895476203, Current Depth Rate: -2.478212830744031, Thrust in z direction: -4.426282300004785, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.611513427553064, Current Depth Rate: -2.489278536494043, Thrust in z direction: -4.408577170804766, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.617736623894299, Current Depth Rate: -2.500299979421055, Thrust in z direction: -4.408577170804766, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.623987373842851, Current Depth Rate: -2.511321422348067, Thrust in z direction: -4.390942862121547, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.630265677398722, Current Depth Rate: -2.522298779503371, Thrust in z direction: -4.390942862121547, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.63657142434748, Current Depth Rate: -2.533276136658675, Thrust in z direction: -4.373379090673061, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.642904614689126, Current Depth Rate: -2.5442095843853574, Thrust in z direction: -4.373379090673061, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.649265138650089, Current Depth Rate: -2.55514303211204, Thrust in z direction: -4.355885574310368, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.65565299623037, Current Depth Rate: -2.566032746047816, Thrust in z direction: -4.355885574310368, desired depth: -20, desired depth rate: -8.0
