1.636077736362512303e-01,-1.659001503305388703e-01,1.858566898022234182e-01,-1.316908517589862326e-01,3.019785675821933246e-01,-2.919885082790387165e-01
1.619570399772164992e-01,-1.642471091363243985e-01,1.845413661792003335e-01,-1.313745402285610708e-01,2.990718089756925768e-01,-2.893636095557153287e-01
1.603227524210638355e-01,-1.626109286594185355e-01,1.832292707176012836e-01,-1.310452069043523127e-01,2.961911856343034666e-01,-2.867614535831745637e-01
1.587047430458404518e-01,-1.609914716559666947e-01,1.819205318069556376e-01,-1.307032176900587428e-01,2.933364708040375746e-01,-2.841819055277975403e-01
1.571028453048254059e-01,-1.593886003320762190e-01,1.806152742036437331e-01,-1.303489333088698188e-01,2.905074390928473194e-01,-2.816248278414303918e-01
1.555168940316518089e-01,-1.578021764192113208e-01,1.793136190829558718e-01,-1.299827092526706362e-01,2.877038664965345105e-01,-2.790900805086243275e-01
1.539467254446887923e-01,-1.562320612468782732e-01,1.780156840916189143e-01,-1.296048957393175494e-01,2.849255304222670371e-01,-2.765775212776356295e-01
1.523921771507096845e-01,-1.546781158126679656e-01,1.767215834007119235e-01,-1.292158376775359163e-01,2.821722097098619542e-01,-2.740870058762958639e-01
1.508530881478728491e-01,-1.531402008497218525e-01,1.754314277588970294e-01,-1.288158746390112852e-01,2.794436846509796846e-01,-2.716183882137834238e-01
1.493292988280401912e-01,-1.516181768916862460e-01,1.741453245458954024e-01,-1.284053408372635985e-01,2.767397370063667816e-01,-2.691715205692523649e-01
1.478206509784585898e-01,-1.501119043352194815e-01,1.728633778261425558e-01,-1.279845651129122852e-01,2.740601500212733188e-01,-2.667462537682070978e-01
1.463269877828280996e-01,-1.486212435001152410e-01,1.715856884025609430e-01,-1.275538709249570968e-01,2.714047084391638665e-01,-2.643424373474472233e-01
1.448481538217805398e-01,-1.471460546871040942e-01,1.703123538703915363e-01,-1.271135763477166669e-01,2.687731985138323565e-01,-2.619599197093484544e-01
1.433839950727913981e-01,-1.456861982333950700e-01,1.690434686710293177e-01,-1.266639940730830416e-01,2.661654080200236971e-01,-2.595985482661912758e-01
1.419343589095473646e-01,-1.442415345660170711e-01,1.677791241458114480e-01,-1.262054314177652459e-01,2.635811262626588936e-01,-2.572581695751975372e-01
1.404990941007911165e-01,-1.428119242530202504e-01,1.665194085897095111e-01,-1.257381903352110253e-01,2.610201440847530474e-01,-2.549386294648904316e-01
1.390780508086645328e-01,-1.413972280525949421e-01,1.652644073048806783e-01,-1.252625674319092774e-01,2.584822538741102793e-01,-2.526397731533477353e-01
1.376710805865709042e-01,-1.399973069601659903e-01,1.640142026540354070e-01,-1.247788539877901504e-01,2.559672495688739557e-01,-2.503614453588801636e-01
1.362780363765759839e-01,-1.386120222535187074e-01,1.627688741135819572e-01,-1.242873359804530647e-01,2.534749266620057173e-01,-2.481034904036276412e-01
1.348987725063675036e-01,-1.372412355360116409e-01,1.615284983265108387e-01,-1.237882941129653108e-01,2.510050822047616426e-01,-2.458657523105337028e-01
1.335331446857916382e-01,-1.358848087779303826e-01,1.602931491549845489e-01,-1.232820038449866928e-01,2.485575148092294961e-01,-2.436480748941246555e-01
1.321810100029852109e-01,-1.345426043560358220e-01,1.590628977326007665e-01,-1.227687354269869219e-01,2.461320246499873465e-01,-2.414503018454917660e-01
1.308422269201211519e-01,-1.332144850913587752e-01,1.578378125162988865e-01,-1.222487539373343229e-01,2.437284134649394529e-01,-2.392722768118462628e-01
1.295166552687843642e-01,-1.319003142852923638e-01,1.566179593378824175e-01,-1.217223193220448030e-01,2.413464845553820459e-01,-2.371138434709924303e-01
1.282041562449952044e-01,-1.305999557540320211e-01,1.554034014551315956e-01,-1.211896864369906429e-01,2.389860427853481850e-01,-2.349748456010396502e-01
1.269045924038964268e-01,-1.293132738614123645e-01,1.541941996024825956e-01,-1.206511050923786549e-01,2.366468945802778501e-01,-2.328551271456528460e-01
1.256178276541196071e-01,-1.280401335501889226e-01,1.529904120412514945e-01,-1.201068200993166690e-01,2.343288479250563439e-01,-2.307545322751200223e-01
1.243437272518462949e-01,-1.267804003718116801e-01,1.517920946093829215e-01,-1.195570713182965844e-01,2.320317123614618615e-01,-2.286729054434972763e-01
1.230821577945787754e-01,-1.255339405147366250e-01,1.505993007707052966e-01,-1.190020937094307674e-01,2.297552989850598359e-01,-2.266100914420735302e-01
1.218329872146348136e-01,-1.243006208313200828e-01,1.494120816636755611e-01,-1.184421173842873237e-01,2.274994204415799470e-01,-2.245659354493813042e-01
1.205960847723803464e-01,-1.230803088633398851e-01,1.482304861495983006e-01,-1.178773676591772235e-01,2.252638909228094066e-01,-2.225402830779646401e-01
1.193713210492135940e-01,-1.218728728661866295e-01,1.470545608603055221e-01,-1.173080651097545696e-01,2.230485261620335780e-01,-2.205329804181013764e-01
1.181585679403137634e-01,-1.206781818317666649e-01,1.458843502452844831e-01,-1.167344256267980190e-01,2.208531434290539053e-01,-2.185438740786637413e-01
1.169576986471669577e-01,-1.194961055101581987e-01,1.447198966182423885e-01,-1.161566604730488311e-01,2.186775615248105209e-01,-2.165728112252892079e-01
1.157685876698815591e-01,-1.183265144300603283e-01,1.435612402030980728e-01,-1.155749763409874009e-01,2.165216007756359529e-01,-2.146196396160222064e-01
1.145911107993050071e-01,-1.171692799180744510e-01,1.424084191793917320e-01,-1.149895754114367702e-01,2.143850830271642749e-01,-2.126842076345772103e-01
1.134251451089534068e-01,-1.160242741168560077e-01,1.412614697271050712e-01,-1.144006554128874920e-01,2.122678316379187635e-01,-2.107663643213632809e-01
1.122705689467650980e-01,-1.148913700021739065e-01,1.401204260708850124e-01,-1.138084096814442198e-01,2.101696714725999615e-01,-2.088659594024016575e-01
1.111272619266889389e-01,-1.137704413989140823e-01,1.389853205236654121e-01,-1.132130272212999167e-01,2.080904288950944092e-01,-2.069828433162595183e-01
1.099951049201176867e-01,-1.126613629960624974e-01,1.378561835296817639e-01,-1.126146927656488106e-01,2.060299317612234726e-01,-2.051168672391148751e-01
1.088739800471764108e-01,-1.115640103607023204e-01,1.367330437068749738e-01,-1.120135868379544958e-01,2.039880094112502817e-01,-2.032678831080604598e-01
1.077637706678758467e-01,-1.104782599510588520e-01,1.356159278886811814e-01,-1.114098858134941333e-01,2.019644926621620151e-01,-2.014357436427477999e-01
1.066643613731397822e-01,-1.094039891286250898e-01,1.345048611652050197e-01,-1.108037619811045316e-01,1.999592137997434904e-01,-1.996203023654661568e-01
1.055756379757157026e-01,-1.083410761693999330e-01,1.333998669237747847e-01,-1.101953836050603014e-01,1.979720065704574095e-01,-1.978214136197452011e-01
1.044974875009773846e-01,-1.072894002742701136e-01,1.323009668888785184e-01,-1.095849149870182226e-01,1.960027061731455245e-01,-1.960389325875645794e-01
1.034297981776277353e-01,-1.062488415785663026e-01,1.312081811614806137e-01,-1.089725165279663149e-01,1.940511492505643809e-01,-1.942727153052489497e-01
1.023724594283100808e-01,-1.052192811608228112e-01,1.301215282577191656e-01,-1.083583447901195207e-01,1.921171738807682106e-01,-1.925226186781217319e-01
1.013253618601357986e-01,-1.042006010507696007e-01,1.290410251469849834e-01,-1.077425525587079047e-01,1.902006195683512701e-01,-1.907885004939865459e-01
1.002883972551356223e-01,-1.031926842365847863e-01,1.279666872893834018e-01,-1.071252889036064804e-01,1.883013272355607559e-01,-1.890702194355013133e-01
9.926145856064207129e-02,-1.021954146714344758e-01,1.268985286725808626e-01,-1.065066992407590757e-01,1.864191392132914238e-01,-1.873676350915059463e-01
9.824443987960988778e-02,-1.012086772793267253e-01,1.258365618480385695e-01,-1.058869253933519272e-01,1.845538992319717686e-01,-1.856806079673609666e-01
9.723723646088126837e-02,-1.002323579603051074e-01,1.247807979666357564e-01,-1.052661056526955352e-01,1.827054524123514490e-01,-1.840089994943510943e-01
9.623974468940237059e-02,-9.926634359500695337e-02,1.237312468136858995e-01,-1.046443748387761441e-01,1.808736452561992558e-01,-1.823526720382045163e-01
9.525186207639724234e-02,-9.831052204861061294e-02,1.226879168433491762e-01,-1.040218643604409604e-01,1.790583256369199516e-01,-1.807114889067758523e-01
9.427348724950528058e-02,-9.736478217419525238e-02,1.216508152124450431e-01,-1.033987022751837737e-01,1.772593427900983620e-01,-1.790853143569378636e-01
9.330451994288792295e-02,-9.642901381553611873e-02,1.206199478136692066e-01,-1.027750133485000328e-01,1.754765473039782142e-01,-1.774740136007242897e-01
9.234486098731005399e-02,-9.550310780935762633e-02,1.195953193082192473e-01,-1.021509191127826927e-01,1.737097911098830494e-01,-1.758774528107641955e-01
9.139441230020156626e-02,-9.458695598706570729e-02,1.185769331578337416e-01,-1.015265379257325462e-01,1.719589274725863148e-01,-1.742954991250454944e-01
9.045307687570408595e-02,-9.368045117598057525e-02,1.175647916562498341e-01,-1.009019850282585340e-01,1.702238109806369082e-01,-1.727280206510434235e-01
8.952075877470773435e-02,-9.278348720009016448e-02,1.165588959600844798e-01,-1.002773726018457989e-01,1.685042975366464468e-01,-1.711748864692477223e-01
8.859736311488272675e-02,-9.189595888034400584e-02,1.155592461191447262e-01,-9.965280982537084997e-02,1.668002443475441188e-01,-1.696359666361205165e-01
8.768279606071019416e-02,-9.101776203450670510e-02,1.145658411061727389e-01,-9.902840293134519689e-02,1.651115099148047216e-01,-1.681111321865148278e-01
8.677696481351661328e-02,-9.014879347658966147e-02,1.135786788460313029e-01,-9.840425526157038638e-02,1.634379540246549967e-01,-1.666002551355824923e-01
8.587977760151596640e-02,-8.928895101587890071e-02,1.125977562443358504e-01,-9.778046732218899362e-02,1.617794377382633098e-01,-1.651032084801982158e-01
8.499114366986350311e-02,-8.843813345557668959e-02,1.116230692155389531e-01,-9.715713683811759427e-02,1.601358233819175358e-01,-1.636198661999255788e-01
8.411097327072498964e-02,-8.759624059107361249e-02,1.106546127104737764e-01,-9.653435880684928250e-02,1.585069745371952554e-01,-1.621501032575488888e-01
8.323917765336502628e-02,-8.676317320786773590e-02,1.096923807433626136e-01,-9.591222555161443841e-02,1.568927560311308145e-01,-1.606937955991941669e-01
8.237566905425780517e-02,-8.593883307914659819e-02,1.087363664182970785e-01,-9.529082677389004441e-02,1.552930339263830783e-01,-1.592508201540605017e-01
8.152036068722372242e-02,-8.512312296304742898e-02,1.077865619551965498e-01,-9.467024960524872412e-02,1.537076755114078208e-01,-1.578210548337828922e-01
8.067316673359492540e-02,-8.431594659961057225e-02,1.068429587152514293e-01,-9.405057865854006549e-02,1.521365492906380790e-01,-1.564043785314457868e-01
